,write.txt
jet,8.096707069234942e-06
jfk,2.0241767673087356e-06
jga,1.6193414138469885e-05
jgaa,4.048353534617471e-06
jgau,2.0241767673087356e-06
jgh,6.072530301926206e-06
jgi,2.0241767673087356e-06
jgo,2.0241767673087356e-06
jgye,2.0241767673087356e-06
jh,0.00012954731310775908
jha,8.096707069234942e-05
jhaa,3.643518181155724e-05
jhaan,2.0241767673087356e-06
jhal,2.0241767673087356e-06
jhan,3.238682827693977e-05
jhar,4.048353534617471e-06
jhda,4.048353534617471e-06
jhe,0.0007327519897657623
jhel,2.0241767673087356e-06
jhen,2.0241767673087356e-06
jhi,6.072530301926206e-06
jhke,2.0241767673087356e-06
jhko,1.6193414138469885e-05
jhn,4.048353534617471e-06
jhna,4.048353534617471e-06
jhnd,2.0241767673087356e-06
jhne,8.096707069234942e-06
jhnk,2.0241767673087356e-06
jhnna,2.0241767673087356e-06
jho,3.4411005044248507e-05
jhoo,2.6314297975013562e-05
jhoon,2.0241767673087356e-06
jhoot,1.821759090577862e-05
jhpe,4.048353534617471e-06
jhpr,2.0241767673087356e-06
jhse,8.906377776158437e-05
jhsea,2.0241767673087356e-06
jhta,6.072530301926206e-06
jhte,1.0120883836543678e-05
jhti,4.048353534617471e-06
jhtka,4.048353534617471e-06
jhu,7.489454039042321e-05
jhun,2.0241767673087356e-06
jhut,3.643518181155724e-05
jhuu,2.0241767673087356e-06
jhy,1.0120883836543678e-05
ji,0.002119313075372246
jia,1.0120883836543678e-05
jiao,2.0241767673087356e-06
jid,4.048353534617471e-06
jie,2.0241767673087356e-06
jii,4.250771211348345e-05
jiii,1.0120883836543678e-05
jiiii,4.048353534617471e-06
jiiiii,2.0241767673087356e-06
jin,0.0001254989595731416
jio,2.0241767673087356e-06
jir,2.0241767673087356e-06
jis,0.00017407920198855126
jit,0.00013359566664237655
jj,2.0241767673087356e-06
jja,8.096707069234942e-06
jjan,2.0241767673087356e-06
jjao,2.0241767673087356e-06
jji,2.0241767673087356e-06
jjjaa,2.0241767673087356e-06
jjri,2.0241767673087356e-06
jjti,2.0241767673087356e-06
jju,8.096707069234942e-06
jjy,2.0241767673087356e-06
jjya,2.0241767673087356e-06
jka,4.4531888880792184e-05
jkdi,2.0241767673087356e-06
jke,2.0241767673087356e-06
jki,2.0241767673087356e-06
jkl,4.048353534617471e-06
jko,6.072530301926206e-06
jkoaa,2.0241767673087356e-06
jku,6.072530301926206e-06
jla,2.0241767673087356e-06
jldi,3.238682827693977e-05
jle,2.0241767673087356e-06
jlee,8.096707069234942e-06
jli,4.6556065648100914e-05
jlo,2.0241767673087356e-06
jls,2.0241767673087356e-06
jma,4.048353534617471e-06
jme,2.0241767673087356e-06
jmu,2.0241767673087356e-06
jn,2.0241767673087356e-06
jna,2.2265944440396092e-05
jnb,2.0241767673087356e-06
jne,8.096707069234942e-06
jnee,1.6193414138469885e-05
jni,2.0241767673087355e-05
jnki,2.0241767673087356e-06
jnu,1.4169237371161148e-05
jo,0.001576833701733505
joa,1.0120883836543678e-05
jod,1.0120883836543678e-05
joe,5.465277271733586e-05
joi,9.311213129620183e-05
join,1.821759090577862e-05
jon,2.0241767673087356e-06
joo,3.0362651509631033e-05
jooooooo,2.0241767673087356e-06
joooooooooooooooooo,2.0241767673087356e-06
jooot,2.0241767673087356e-06
joot,2.0241767673087356e-06
jor,1.2145060603852413e-05
jos,1.821759090577862e-05
jou,2.0241767673087356e-06
jour,1.6193414138469885e-05
jp,4.048353534617471e-06
jpa,1.6193414138469885e-05
jpai,4.048353534617471e-06
jpat,2.0241767673087356e-06
jpu,2.0241767673087356e-06
jr,1.821759090577862e-05
jra,3.238682827693977e-05
jraa,4.048353534617471e-06
jran,0.00039673864639251216
jre,1.0120883836543678e-05
jri,0.000566769494846446
jriiiiiiiiiiiii,2.0241767673087356e-06
jrna,2.0241767673087356e-06
jrngi,6.072530301926206e-06
jroo,2.0241767673087356e-06
jrte,2.0241767673087356e-06
jru,2.6314297975013562e-05
jrur,4.048353534617471e-06
jsai,2.0241767673087356e-06
jsda,2.0241767673087356e-06
jse,3.238682827693977e-05
jsho,2.0241767673087356e-06
jsin,4.048353534617471e-06
jsko,2.0241767673087356e-06
jst,5.667694948464459e-05
jsthe,2.0241767673087356e-06
jt,4.048353534617471e-06
jta,2.0241767673087355e-05
jte,1.0120883836543678e-05
jti,8.096707069234942e-06
ju,0.0002914814544924579
jua,2.0241767673087356e-06
jud,1.2145060603852413e-05
jui,1.821759090577862e-05
jul,6.27494797865708e-05
jun,1.2145060603852413e-05
jur,3.4411005044248507e-05
jus,0.000902782838219696
jut,1.2145060603852413e-05
jv,2.0241767673087356e-06
jvi,2.0241767673087356e-06
jw,2.0241767673087356e-06
jwa,2.4290121207704826e-05
jwaen,2.0241767673087356e-06
jwnge,2.0241767673087356e-06
jy,4.048353534617471e-06
jya,0.00016193414138469884
jyaa,8.096707069234942e-06
jyda,1.2145060603852413e-05
jye,3.238682827693977e-05
jyen,8.096707069234942e-06
jyga,6.072530301926206e-06
jyge,2.0241767673087356e-06
jygi,4.048353534617471e-06
jyi,2.0241767673087356e-06
jynge,2.0241767673087356e-06
jyo,4.048353534617471e-06
jzt,2.0241767673087356e-06
k,0.007066401094674796
ka,0.011754394487761827
kaa,0.0006173739140291644
kaaa,1.0120883836543678e-05
kaaaa,6.072530301926206e-06
kaad,2.0241767673087356e-06
kaai,8.096707069234942e-06
kaan,4.048353534617471e-06
kaar,2.0241767673087356e-06
kaas,3.643518181155724e-05
kaat,4.048353534617471e-06
kad,1.821759090577862e-05
kae,8.096707069234942e-06
kaee,2.0241767673087356e-06
kai,0.0005485519039406673
kaiae,2.0241767673087356e-06
kail,2.0241767673087356e-06
kais,6.072530301926206e-06
kait,2.0241767673087356e-06
kal,7.691871715773195e-05
kan,9.311213129620183e-05
kao,4.048353534617471e-06
kar,0.0020241767673087356
kas,0.0001599099646173901
kat,6.477365655387954e-05
kau,0.0001254989595731416
kaun,2.8338474742322296e-05
kaus,4.048353534617471e-06
kb,8.703960099427563e-05
kba,1.2145060603852413e-05
kbaa,4.048353534617471e-06
kbc,6.072530301926206e-06
kbhi,7.691871715773195e-05
kbi,6.0725303019262066e-05
kbka,2.0241767673087356e-06
kbs,8.096707069234942e-06
kbse,2.0241767673087356e-06
kbu,2.0241767673087356e-06
kc,8.096707069234942e-06
kca,2.0241767673087356e-06
kch,5.060441918271839e-05
kchan,2.0241767673087356e-06
kchha,2.0241767673087356e-06
kcho,8.096707069234942e-06
kcm,4.048353534617471e-06
kd,6.072530301926206e-06
kda,1.821759090577862e-05
kde,1.6193414138469885e-05
kdee,2.0241767673087356e-06
kdein,4.048353534617471e-06
kdi,4.048353534617471e-06
kdo,1.2145060603852413e-05
kdr,2.0241767673087356e-06
kdte,2.0241767673087356e-06
ke,0.008127069720744572
kea,1.0120883836543678e-05
keas,2.0241767673087356e-06
kee,0.00021253856056741724
keee,2.0241767673087356e-06
keeee,2.0241767673087356e-06
keen,2.0241767673087356e-06
kei,1.6193414138469885e-05
kein,4.048353534617471e-06
keis,2.0241767673087356e-06
keit,4.048353534617471e-06
kel,3.238682827693977e-05
ken,0.00015181325754815516
keo,2.0241767673087356e-06
keou,4.048353534617471e-06
ker,7.084618685580575e-05
kes,1.6193414138469885e-05
ket,2.2265944440396092e-05
keu,1.0120883836543678e-05
kfas,1.6193414138469885e-05
kfc,6.072530301926206e-06
kfi,2.0241767673087356e-06
kfu,4.048353534617471e-06
kful,2.0241767673087356e-06
kg,2.2265944440396092e-05
kgb,2.0241767673087356e-06
kgo,2.0241767673087356e-06
kgs,2.0241767673087356e-06
kh,0.0008177674139927292
kha,0.0022083768531338307
khaa,5.870112625195333e-05
khaaa,4.048353534617471e-06
khaan,4.048353534617471e-06
khaao,1.0120883836543678e-05
khae,2.0241767673087356e-06
khaen,4.048353534617471e-06
khai,3.643518181155724e-05
khain,2.0241767673087356e-06
khair,2.0241767673087356e-06
khan,2.6314297975013562e-05
khao,2.8338474742322296e-05
khaoon,2.0241767673087356e-06
khaoooo,2.0241767673087356e-06
khar,2.4290121207704826e-05
khas,1.0120883836543678e-05
khat,3.4411005044248507e-05
khau,2.0241767673087356e-06
khaun,8.096707069234942e-06
khauo,2.0241767673087356e-06
khbdu,2.0241767673087356e-06
khbi,6.072530301926206e-06
khbri,2.0241767673087356e-06
khd,4.048353534617471e-06
khda,2.0241767673087356e-06
khde,4.048353534617471e-06
khdi,2.0241767673087356e-06
khe,0.0004088837069963646
khea,2.0241767673087356e-06
khee,8.096707069234942e-06
khei,1.0120883836543678e-05
khel,8.096707069234942e-05
khen,2.8338474742322296e-05
kher,2.0241767673087356e-06
khge,2.0241767673087356e-06
khhus,2.0241767673087356e-06
khi,0.000283384747423223
khie,2.0241767673087356e-06
khiiiii,4.048353534617471e-06
khiiiiii,2.0241767673087356e-06
khil,1.0120883836543678e-05
khin,6.072530301926206e-06
khio,2.0241767673087356e-06
khir,2.0241767673087356e-06
khis,2.0241767673087356e-06
khka,1.4169237371161148e-05
khke,8.096707069234942e-06
khkha,2.0241767673087356e-06
khkhen,2.0241767673087356e-06
khkr,2.0241767673087356e-06
khla,2.0241767673087356e-06
khle,6.072530301926206e-06
khli,8.096707069234942e-06
khlo,8.096707069234942e-06
khm,2.0241767673087356e-06
khman,2.0241767673087356e-06
khmo,2.0241767673087356e-06
khn,2.0241767673087356e-06
khna,0.0001599099646173901
khnaa,4.048353534617471e-06
khnat,2.0241767673087356e-06
khne,0.00017205502522124253
khngeeee,2.0241767673087356e-06
khni,1.4169237371161148e-05
kho,0.00038459358578865974
khoi,2.0241767673087356e-06
khois,2.0241767673087356e-06
khol,2.4290121207704826e-05
khon,2.0241767673087356e-06
khoo,2.2265944440396092e-05
khos,2.0241767673087356e-06
khpa,4.048353534617471e-06
khpaen,2.0241767673087356e-06
khra,1.821759090577862e-05
khraa,2.0241767673087356e-06
khrb,2.0241767673087356e-06
khrbo,2.0241767673087356e-06
khre,8.096707069234942e-06
khri,8.096707069234942e-06
khrl,2.0241767673087356e-06
khrne,2.0241767673087356e-06
khs,8.096707069234942e-06
khsa,2.0241767673087356e-06
khsha,2.0241767673087356e-06
khsi,4.048353534617471e-06
khsta,2.0241767673087356e-06
kht,1.0120883836543678e-05
khta,6.679783332118828e-05
khtar,2.0241767673087356e-06
khte,0.0001194264292712154
khtee,2.0241767673087356e-06
khth,2.0241767673087356e-06
khthe,2.0241767673087356e-06
khti,2.4290121207704826e-05
khtm,1.821759090577862e-05
khto,2.0241767673087356e-06
khty,2.0241767673087356e-06
khu,0.0004797298938521703
khuai,2.0241767673087356e-06
khud,1.0120883836543678e-05
khul,8.096707069234942e-06
khun,2.4290121207704826e-05
khus,0.00021456273733472597
khut,2.0241767673087356e-06
khuuuuuuu,4.048353534617471e-06
khwa,8.096707069234942e-06
khwaais,2.0241767673087356e-06
khwais,6.072530301926206e-06
khwin,2.0241767673087356e-06
khy,4.048353534617471e-06
khya,1.2145060603852413e-05
khye,2.0241767673087356e-06
khyen,2.0241767673087356e-06
khyl,2.0241767673087356e-06
ki,0.008262689564154258
kia,0.0001416923737116115
kiaa,4.048353534617471e-06
kid,7.691871715773195e-05
kie,3.238682827693977e-05
kiee,2.0241767673087356e-06
kii,5.667694948464459e-05
kiii,2.0241767673087356e-06
kiiii,2.0241767673087356e-06
kiiiiiin,2.0241767673087356e-06
kil,0.00013157148987506782
kin,0.0007529937574388496
kio,6.072530301926206e-06
kir,6.072530301926206e-06
kis,0.0007206069291619099
kit,0.00034411005044248505
kiu,8.096707069234942e-06
kj,2.0241767673087356e-06
kk,7.084618685580575e-05
kka,0.0001538374343154639
kke,4.048353534617471e-05
kker,2.0241767673087356e-06
kkho,4.048353534617471e-06
kki,4.250771211348345e-05
kkia,2.0241767673087356e-06
kkk,2.6314297975013562e-05
kkka,2.0241767673087356e-06
kkkiiis,2.0241767673087356e-06
kko,1.0120883836543678e-05
kkooo,2.0241767673087356e-06
kkr,8.096707069234942e-06
kktee,2.0241767673087356e-06
kku,4.048353534617471e-06
kl,3.643518181155724e-05
kla,4.6556065648100914e-05
klas,2.0241767673087356e-06
kle,3.643518181155724e-05
klee,4.048353534617471e-06
kli,2.6314297975013562e-05
klia,2.0241767673087356e-06
klit,1.6193414138469885e-05
kllcool,2.0241767673087356e-06
klna,2.0241767673087356e-06
klne,2.0241767673087356e-06
klo,6.072530301926206e-06
kloa,2.0241767673087356e-06
kloi,2.0241767673087356e-06
klta,4.048353534617471e-06
klte,2.0241767673087356e-06
klwa,2.0241767673087356e-06
kly,4.048353534617471e-06
klyn,1.4169237371161148e-05
km,4.6556065648100914e-05
kma,1.0120883836543678e-05
kmaa,4.048353534617471e-06
kmaaa,2.0241767673087356e-06
kmal,2.0241767673087356e-06
kmas,2.0241767673087356e-06
kmc,2.0241767673087356e-06
kme,4.048353534617471e-06
kmi,2.0241767673087356e-06
kmla,2.0241767673087356e-06
kmles,2.0241767673087356e-06
kmmi,2.0241767673087356e-06
kmmm,2.0241767673087356e-06
kmo,2.0241767673087356e-06
kmp,2.0241767673087356e-06
kmph,2.0241767673087356e-06
kms,2.0241767673087356e-06
kmy,2.0241767673087356e-06
kn,8.096707069234942e-06
kna,3.643518181155724e-05
knd,6.072530301926206e-06
kne,6.882201008849701e-05
knee,1.0120883836543678e-05
knes,2.0241767673087356e-06
knha,4.048353534617471e-06
kni,0.00011537807573659792
knjr,2.0241767673087356e-06
kno,0.0004959233079906402
knsa,4.048353534617471e-06
knu,2.0241767673087356e-06
knut,2.0241767673087356e-06
knw,5.2628595950027125e-05
ko,0.00428923056992721
koa,2.0241767673087356e-06
koe,2.8338474742322296e-05
koi,0.0011922401159448453
koii,2.0241767673087356e-06
kol,2.0241767673087355e-05
kon,5.2628595950027125e-05
koo,1.4169237371161148e-05
kood,2.0241767673087356e-06
kooo,2.0241767673087356e-06
kooooo,2.0241767673087356e-06
kor,4.048353534617471e-06
kos,4.048353534617471e-05
kot,1.4169237371161148e-05
kou,2.0241767673087355e-05
koun,2.0241767673087356e-06
kp,6.072530301926206e-06
kpa,1.4169237371161148e-05
kpaa,2.0241767673087356e-06
kpda,4.048353534617471e-06
kpla,2.0241767673087356e-06
kpmgbud,2.0241767673087356e-06
kpo,6.072530301926206e-06
kpri,4.048353534617471e-06
kpu,2.0241767673087356e-06
kr,0.0007955014695523331
kra,7.287036362311447e-05
kraa,2.0241767673087356e-06
kraaa,2.0241767673087356e-06
krai,2.0241767673087356e-06
kran,1.6193414138469885e-05
krao,2.0241767673087356e-06
kras,2.0241767673087356e-06
kraun,2.0241767673087356e-06
krba,4.048353534617471e-06
krch,2.0241767673087356e-06
krda,4.048353534617471e-06
krde,1.821759090577862e-05
krdi,6.072530301926206e-06
krdia,2.0241767673087356e-06
krdo,1.821759090577862e-05
krdun,2.0241767673087356e-06
kre,0.0001356198434096853
kree,1.4169237371161148e-05
krei,2.0241767673087356e-06
kren,3.0362651509631033e-05
krhe,2.0241767673087356e-06
kri,8.703960099427563e-05
krio,2.0241767673087356e-06
kris,3.643518181155724e-05
krk,4.048353534617471e-06
krke,2.8338474742322296e-05
krkr,2.0241767673087356e-06
krle,1.2145060603852413e-05
krlo,2.0241767673087355e-05
krna,0.00017205502522124253
krne,0.00017610337875586
krnge,4.048353534617471e-06
krni,3.238682827693977e-05
kro,0.00022063526763665218
kroe,2.0241767673087356e-06
kroo,2.0241767673087356e-06
kroooooo,2.0241767673087356e-06
krr,1.0120883836543678e-05
krre,4.048353534617471e-06
krri,2.0241767673087356e-06
krrrr,2.0241767673087356e-06
krta,0.00014978908078084642
krtae,4.048353534617471e-06
krte,0.00019027261612702113
krtee,2.0241767673087356e-06
krti,9.311213129620183e-05
krtte,2.0241767673087356e-06
krty,6.072530301926206e-06
kru,5.060441918271839e-05
krun,1.0120883836543678e-05
krva,4.048353534617471e-06
krvae,2.0241767673087356e-06
krwa,1.6193414138469885e-05
krwao,6.072530301926206e-06
ks,0.0006032046766580032
ksa,1.6193414138469885e-05
ksaan,2.0241767673087356e-06
kse,1.4169237371161148e-05
ksee,2.0241767673087356e-06
ksgi,1.6193414138469885e-05
ksh,8.096707069234942e-06
ksha,5.2628595950027125e-05
kshaao,2.0241767673087356e-06
kshas,2.0241767673087356e-06
kshee,1.6193414138469885e-05
ksheet,6.072530301926206e-06
kshi,1.2145060603852413e-05
kshmi,4.048353534617471e-06
kshna,2.0241767673087356e-06
ksho,8.096707069234942e-06
ksi,1.0120883836543678e-05
ksm,2.0241767673087356e-06
kspe,2.0241767673087356e-06
kspra,2.0241767673087356e-06
ksss,2.0241767673087356e-06
ksssssssssssssssssssss,2.0241767673087356e-06
kst,6.072530301926206e-06
ksta,2.0241767673087356e-06
kswa,2.0241767673087356e-06
ksy,2.0241767673087356e-06
kt,6.679783332118828e-05
kta,0.00026921551005206184
ktae,2.0241767673087356e-06
kte,0.00016193414138469884
ktea,2.0241767673087356e-06
ktei,2.0241767673087356e-06
ktha,6.072530301926206e-06
kthrou,2.0241767673087356e-06
kti,9.513630806351057e-05
ktis,2.0241767673087356e-06
ktm,2.0241767673087356e-06
kto,1.4169237371161148e-05
kts,6.072530301926206e-06
ktwa,2.0241767673087356e-06
kty,4.048353534617471e-06
ktye,2.0241767673087356e-06
ku,0.0017245986057470427
kua,2.0241767673087356e-06
kuaaaa,2.0241767673087356e-06
kud,2.0241767673087356e-06
kue,2.0241767673087356e-06
kul,1.0120883836543678e-05
kun,5.060441918271839e-05
kur,2.2265944440396092e-05
kus,4.6556065648100914e-05
kut,0.00020849020703279976
kuu,2.0241767673087356e-06
kuuuuuuuuuuuuuuuuuuuu,2.0241767673087356e-06
kv,2.0241767673087355e-05
kva,6.072530301926206e-06
kvaa,2.0241767673087356e-06
kvi,2.0241767673087356e-06
kvia,4.048353534617471e-06
kvian,6.072530301926206e-06
kvil,8.096707069234942e-06
kvin,2.0241767673087356e-06
kvs,2.0241767673087356e-06
kvsin,2.4290121207704826e-05
kwa,5.465277271733586e-05
kwaa,1.6193414138469885e-05
kwaaa,2.0241767673087356e-06
kwan,2.0241767673087356e-06
kwao,2.0241767673087356e-06
kwar,2.2265944440396092e-05
kwas,8.096707069234942e-06
kwo,2.0241767673087356e-06
kwvr,2.0241767673087356e-06
ky,6.0725303019262066e-05
kya,0.002192183438995361
kyaa,2.4290121207704826e-05
kyaaa,1.0120883836543678e-05
kyaaaaaa,2.0241767673087356e-06
kyai,2.0241767673087356e-06
kye,1.4169237371161148e-05
kyi,2.0241767673087356e-06
kyia,2.0241767673087356e-06
kyle,4.250771211348345e-05
kyn,8.096707069234942e-06
kynki,2.0241767673087356e-06
kyo,0.0001194264292712154
kyon,1.821759090577862e-05
kyou,1.2145060603852413e-05
kyour,4.048353534617471e-06
kys,2.0241767673087356e-06
kyse,2.0241767673087356e-06
kyu,0.00047163318678293537
kyun,4.6556065648100914e-05
kzj,2.0241767673087356e-06
l,0.014197575845903471
la,0.005892378569635729
laa,0.00022063526763665218
laaa,6.072530301926206e-06
laaaa,4.048353534617471e-06
laaaaaaaaaaaaaaa,2.0241767673087356e-06
laai,4.048353534617471e-06
laal,2.0241767673087356e-06
laan,4.048353534617471e-06
laao,3.8459358578865974e-05
laas,2.0241767673087356e-06
laat,2.0241767673087356e-06
lad,0.0006315431514003255
lae,8.096707069234942e-06
laen,2.0241767673087356e-06
lai,6.477365655387954e-05
lal,1.821759090577862e-05
lan,0.0005606969645445197
lao,9.918466159812804e-05
laoo,4.048353534617471e-06
laooo,2.0241767673087356e-06
laoun,4.048353534617471e-06
lar,9.10879545288931e-05
las,0.00035220675751172
lat,5.667694948464459e-05
lau,0.00012752313634045034
laud,2.0241767673087356e-06
laun,0.00016598249491931632
laur,2.0241767673087356e-06
lb,6.072530301926206e-06
lba,2.0241767673087356e-06
lbal,2.0241767673087356e-06
lben,2.0241767673087356e-06
lbjsc,2.0241767673087356e-06
lbo,2.0241767673087356e-06
lbpv,2.0241767673087356e-06
lbw,2.0241767673087356e-06
lcd,4.048353534617471e-06
lchil,2.0241767673087356e-06
lck,4.048353534617471e-06
lcry,2.0241767673087356e-06
ld,0.00033803752014055884
lda,2.0241767673087356e-06
ldcu,8.703960099427563e-05
ldka,6.072530301926206e-06
ldke,1.6193414138469885e-05
ldki,4.6556065648100914e-05
ldkio,2.0241767673087356e-06
ldko,2.0241767673087356e-06
ldna,2.0241767673087356e-06
ldo,4.048353534617471e-06
lds,8.096707069234942e-06
ldwi,8.096707069234942e-06
le,0.005376213493972002
lea,0.0006416640352368692
lead,1.0120883836543678e-05
lean,4.048353534617471e-06
lear,4.858024241540965e-05
leas,0.00011740225250390666
leat,1.4169237371161148e-05
led,4.048353534617471e-06
lee,4.4531888880792184e-05
leeee,2.0241767673087356e-06
lei,3.0362651509631033e-05
leia,2.0241767673087356e-06
leis,2.0241767673087356e-06
leiu,2.0241767673087356e-06
len,0.0005100925453618014
leo,4.250771211348345e-05
ler,5.465277271733586e-05
les,0.00013359566664237655
let,0.00010120883836543678
leu,2.0241767673087356e-06
lfa,4.048353534617471e-06
lfe,2.0241767673087356e-06
lfrien,4.250771211348345e-05
lft,2.0241767673087356e-06
lg,4.250771211348345e-05
lga,9.918466159812804e-05
lgaa,8.096707069234942e-06
lgao,2.0241767673087356e-06
lgda,4.048353534617471e-06
lge,2.8338474742322296e-05
lgh,2.0241767673087356e-06
lgi,3.8459358578865974e-05
lgm,2.0241767673087356e-06
lgne,2.0241767673087356e-06
lgo,4.048353534617471e-06
lgre,2.0241767673087356e-06
lgta,3.8459358578865974e-05
lgte,1.0120883836543678e-05
lgti,2.2265944440396092e-05
lgye,2.0241767673087356e-06
lha,1.6193414138469885e-05
lho,2.0241767673087356e-06
lhr,2.0241767673087356e-06
li,0.006368060109953282
lia,0.000244925388844357
lian,3.643518181155724e-05
liar,6.072530301926206e-06
lie,0.0002044418534981823
lien,2.0241767673087356e-06
lier,6.072530301926206e-06
